link,title,price,area,location,posted_date
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/ban-bt-3-125-trieu-m2-80m2-hung-yen-hot-pr42867000,"Bán BT The Crown - Vinhomes Ocean Park 3, 125 triệu / m2, 80m2, Nghĩa Trụ, Hưng Yên, Hot!",10 tỷ,80 m²,"Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-tan-hoi-7-prj-vinhomes-wonder-city/ban-bt-dan-phuong-ha-noi-170-trieu-m2-96-m2-pr42867011,"Bán BT Vinhomes Wonder City, Tân Hội, Đan Phượng, Hà Nội, 170 triệu/m2, 96 m2","16,32 tỷ",96 m²,"Đan Phượng, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-van-canh-1-prj-an-lac-green-symphony/chuyen-nhuong-re-hon-cdt-25-tu-80-300m2-gia-ban-tu-165tr-m2-gom-ca-xay-chuyen-nghiep-duoc-viec-pr42545596,Quỹ Biệt thự trực tiếp CĐT và chuyển nhượng RẺ nhất từ 170tr/m2(Diện tích 80-300m2)- GIá QUÁ tốt,37 tỷ,224 m²,"Hoài Đức, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-binh-3-prj-the-beverly-solari-vinhomes-grand-park/ban-gap-3pn-vinmes-q9-view-song-tang-mat-gia-2-7-ty-pr42818062,"Bán gấp căn hộ 3PN Vinhomes Grand Park Q9 view sông thoáng mát, giá 2,7 tỷ",Giá thỏa thuận,90 m²,"Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-thuy-ha-prj-vinhomes-royal-island/quy-can-doi-ngoai-vu-yen-vi-tri-dep-nhieu-uu-dai-ve-chiet-khau-pr42819522,"VINHOMES ROYAL ISLAND VŨ YÊN, QUỸ CĂN ĐỐI NGOẠI, VỊ TRÍ ĐẸP, NHIỀU ƯU ĐÃI VỀ CHIẾT KHẤU","7,38 tỷ",63 m²,"Thủy Nguyên, Hải Phòng",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-vinhomes-grand-park/-vinmes-gia-soc-giam-25-toan-gian-480-ngay-co-i-dau-tu-hiem-co-lh-pr42873959,"Căn hộ Vinhomes giá sốc giảm 25%, thanh toán giãn 480 ngày, cơ hội đầu tư hiếm có LH0906 806 ***","2,6 tỷ",61 m²,"Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-an-khanh-4-prj-mailand-hanoi-city/chinh-chu-ban-khu-bt2-chi-hon-70-can-tuyet-doi-rieng-tu-dang-cap-pr42877383,"Chính chủ bán Biệt thự Mailand Khu BT2 chỉ hơn 70 căn tuyệt đối riêng tư, đẳng cấp","67,5 tỷ",270 m²,"Hoài Đức, Hà Nội",
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-thai-hoc-phuong-tan-dong-hiep/ban-dep-348m2-9-ty-tai-di-an-binh-duong-pr42833253,"Bán nhà riêng đẹp 348m2, 9 tỷ tại Nguyễn Thái Học, Tân Đông Hiệp, Dĩ An, Bình Dương",9 tỷ,348 m²,"Dĩ An, Bình Dương",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hung-dao-phuong-nai-hien-dong-prj-peninsula-da-nang/tin-hot-thang-6-giai-ma-ly-do-gay-sot-giua-nam-2024-pr40127182,Tin hot tháng 5! Giải mã 5 lý do chung cư Peninsula Da Nang gây sốt đầu năm 2025,Giá thỏa thuận,63 m²,"Sơn Trà, Đà Nẵng",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xo-viet-nghe-tinh-phuong-hoa-cuong-nam-prj-vista-residence-da-nang/duy-nhat-3pn-tang-cao-dep-nhat-view-song-han-cong-vien-chau-a-gia-chi-6-8-ty-pr42478480,"Quỹ căn 3PN tầng cao, đẹp nhất Vista Residence view sông Hàn, công viên châu Á, giá chỉ 6,6 tỷ","6,6 tỷ",112 m²,"Hải Châu, Đà Nẵng",
https://batdongsan.com.vn/ban-nha-rieng-phuong-vinh-tuy/ban-yen-lac-80m2-mt-6-5m-no-hau-ngo-thong-o-to-vao-thang-may-xin-so-gia-27-5ty-pr42877312,"BÁN NHÀ YÊN LẠC_80m2_MT 6,5m_NỞ HẬU_ NGÕ THÔNG_Ô TÔ VÀO NHÀ_THANG MÁY XỊN SÒ_GIÁ 27.5TỶ","27,5 tỷ",82 m²,"Hai Bà Trưng, Hà Nội",
