link,title,price,area,location,posted_date
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/can-ban-can-tai-vin-homes-2-gia-6-4ty-he-pr42371930,Căn 56m2. Giá chỉ 7.4 tỷ tại Ocean Park 2. Chính chủ cần bán gấp. LH0916 324 ***,"7,4 tỷ",56 m²,"Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-tan-hung-14-prj-khu-do-thi-him-lam-kenh-te/ro-hang-dat-nen-pho-kdc-quan-7-5x20m-10x20m-7-5x20m-gia-chi-tu-18-5-ty-pr39283621,Rổ hàng nhà phố - biệt thự KDC Him Lam Quận 7 - 5x20m - 7.5x20m- 10x20m liên hệ0901 424 ***Mr.Sơn,24 tỷ,100 m²,"Quận 7, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-huu-nghi-phuong-phu-chan-prj-centa-riverside/gia-goc-cdt-thanh-toan-theo-tien-do-pr40795252,"Centa Riverside 2 (RVS2) mở bán giá gốc CĐT, thanh toán theo tiến độ",12 tỷ,180 m²,"Từ Sơn, Bắc Ninh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-masteri-west-heights/ban-gap-gia-goc-3-ty-880-ty-2pn-dien-tich-62-3m2-vin-nha-moi-100-pr42559445,"Bán gấp căn 2PN +, diện tích 62,3m2, 3.8 tỷ bao phí, Masteri West Heights (Nhà mới 100%)",Giá thỏa thuận,"62,3 m²","Nam Từ Liêm, Hà Nội",
https://batdongsan.com.vn/ban-dat-pho-ba-huyen-thanh-quan-phuong-my-an/n-duong-quang-gan-bien-khue-da-nang-pr42856826,"Bán đất đường Bà Huyện Thanh Quang, gần biễn Mỹ Khuê Đà Nẵng,","17,76 tỷ",187 m²,"Ngũ Hành Sơn, Đà Nẵng",
https://batdongsan.com.vn/ban-nha-rieng-xa-vinh-thai/ban-moi-tdc-dat-lanh-trang-full-noi-thatt-pr42856853,"BÁN NHÀ MỚI TĐC ĐẤT LÀNH VĨNH THÁI, NHA TRANG, full nội thấtt","4,5 tỷ",66 m²,"Nha Trang, Khánh Hòa",
https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-huu-nghi-phuong-phu-chan-prj-centa-riverside/mo-ban-quy-can-shophoues-cuoi-cung-chi-can-2-5-ty-da-so-chiet-khau-5-ho-tro-1-nam-khong-lai-pr42856820,"Mở bán quỹ căn Shophouse cuối cùng, chỉ cần 2,5 tỷ đã sở hữu ,chiết khấu 5%, hỗ trợ 1 năm không lãi","8,2 tỷ",120 m²,"Từ Sơn, Bắc Ninh",
https://batdongsan.com.vn/ban-nha-mat-pho-duong-huynh-tan-phat-phuong-tan-thuan-dong-1/chinh-chu-ban-14-can-mt-q7-dt-5x28m-9x23m-7-2x38m-12x34m-20x50m-gia-13-ty-pr39494275,"Chính chủ bán căn MT Huỳnh Tấn Phát, Q7, DT 5x28m, 9x23m, 7,2x38m, 12x34m, 20x50m, giá 16 tỷ",16 tỷ,90 m²,"Quận 7, Hồ Chí Minh",
https://batdongsan.com.vn/ban-dat-duong-vo-nguyen-giap-phuong-12-11/ban-mat-tien-thuong-mai-pr42856808,"Bán đất mặt tiền, đất thương mại","18,2 tỷ",1.227 m²,"Vũng Tàu, Bà Rịa Vũng Tàu",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-van-cong-phuong-thanh-my-loi-prj-victoria-village/mua-ngay-2pn-64-6m2-ban-dai-4-6-ty-co-vat-tbt-lo-gioi-40m-goi-em-pr42856812,"Mua ngay căn 2PN ( 64.6m2) ban công dài, 4.6 tỷ có VAT đường TBT lộ giới 40m. Gọi em:0901 353 ***","4,6 tỷ","64,6 m²","Quận 2, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ton-duc-thang-phuong-ben-nghe-prj-vinhomes-golden-river-ba-son/-2pn-vinmes-gia-re-nhat-thi-truong-view-dep-so-ng-san-sang-pr42856783,Căn Hộ 2PN VÒNG CUNG A2-36 Vinhomes Bason - GIÁ RẺ NHẤT THỊ TRƯỜNG - View ĐẸP - Sổ Hồng Sẵn Sàng,14 tỷ,81 m²,"Quận 1, Hồ Chí Minh",
https://batdongsan.com.vn/ban-dat-nen-du-an-duong-dao-su-tich-xa-phuoc-kieng-prj-dao-su-tich-residence/-5x16-so-hong-khong-vuong-phong-thuy-5-79-ty-em-vu-pr42856762,"Đất 5x16 Đào sư tích Residence, sổ hồng, không vướng phong thủy 5.79 tỷ em Vũ0909 086 ***","5,79 tỷ",80 m²,"Nhà Bè, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-13-phuong-binh-hoa-prj-la-pura/booking-nhan-ngay-ban-giao-full-noi-that-thanh-toan-chi-159tr-den-khi-nhan-nha-pr42796558,Cơ hội đầu tư tiềm năng - La Pura căn hộ full nội thất - dòng tiền cho thuê 20tr/tháng,3 tỷ,60 m²,"Thuận An, Bình Dương",
https://batdongsan.com.vn/ban-nha-mat-pho-duong-hoang-viet-phuong-4-20/duy-nhat-toa-khach-san-cao-cap-mt-p-4-tan-binh-hdt-2-ty-nam-9-tang-gia-47-ty-pr42721798,"Duy nhất! Toà khách sạn cao cấp MT Hoàng Việt, P. 4, Tân Bình, HĐT~2 tỷ/năm, 9 tầng, Giá: 47 tỷ",47 tỷ,164 m²,"Tân Bình, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-mat-pho-duong-dai-an-phuong-van-quan/thong-so-vg-ha-dong-51m2-5-tg-tien-4-5m-gara-o-to-21-ty-pr42856021,"Thông số vàng! Đại An, Hà Đông - 51m2 - 5 tầng - mặt tiền 4.5m - Gara ô tô - 21 tỷ",21 tỷ,51 m²,"Hà Đông, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-so-82-phuong-thanh-my-loi/ban-villa-82-ngay-truong-van-bang-quan-2-hong-cc-sang-ten-pr42635349,"Bán villa đường số 82 ngay Trương Văn Bang, Thạnh Mỹ Lợi, Quận 2 sổ hồng CC sang tên","18,5 tỷ","129,5 m²","Quận 2, Hồ Chí Minh",
https://batdongsan.com.vn/ban-condotel-phuong-hung-thang-1-prj-a-la-carte-ha-long-bay/cn-bn-ho-hu-studio-cn-goc-to-khch-sn-lcrte-h-view-bien-pr42856661,CẦN BÁN HOA HẬU STUDIO CĂN GÓC TOÀ A KHÁCH SẠN ALACARTE HẠ LONG VIEW BIỂN0762 886 ***,"3,65 tỷ",48 m²,"Hạ Long, Quảng Ninh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoang-quoc-viet-phuong-bai-chay-prj-new-life-tower/ban-2n2vs-view-truc-dien-bien-newlife-quang-ninh-pr42855843,"Bán căn hộ 2N2VS view trực diện biển chung cư New Life Bãi Cháy, Quảng Ninh","2,2 tỷ","67,8 m²","Hạ Long, Quảng Ninh",
https://batdongsan.com.vn/ban-nha-rieng-duong-dinh-cong-phuong-dinh-cong/ban-nr-6pn-4wc-53m2-tai-hoang-mai-223-nghin-m2-pr42855832,"Bán NR 6PN, 4WC, 53m2 tại Định Công, Hoàng Mai, 223 nghìn / m2","11,82 tỷ",53 m²,"Hoàng Mai, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-trinh-hoai-duc-phuong-11_1/mo-ban-khu-villa-tuyet-dep-tai-da-lat-voi-ten-goi-la-cerise-dalat-villas-khu-villa-cua-hoa-anh-dao-pr42855826,Mở bán khu villa tuyệt đẹp tại Đà Lạt với tên gọi La Cerise Dalat Villas-khu villa của hoa anh đào,18 tỷ,250 m²,"Đà Lạt, Lâm Đồng",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-duy-trinh-phuong-phu-huu-2-prj-dragon-village/-pho-90m2-khu-cao-cap-quan-9-q2-chi-6-2-ty-pr42462855,"Danh Sách Nhà phố , Biệt Thự từ 5.8 tỷ, biệt thự view hồ cao cấp chỉ từ 8.5 tỷ","5,8 tỷ",90 m²,"Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-prj-chung-cu-westlake-residential/vi-tri-dac-dia-doc-quyen-phan-pi-cao-cap-3pn-135m2-tai-residential-pr42855815,"Vị Trí Đắc Địa, Độc Quyền Phân Phối Căn hộ Cao Cấp 3PN, 135m2 tại Chung cư Westlake Residential",Giá thỏa thuận,135 m²,"Tây Hồ, Hà Nội",
https://batdongsan.com.vn/ban-dat-duong-pham-hung-phuong-hoa-xuan/ban-mt-cam-le-da-nang-pr42579033,"Bán kho MT Phạm Hùng, Cẩm Lệ, Đà Nẵng","21,5 tỷ","322,5 m²","Cẩm Lệ, Đà Nẵng",
https://batdongsan.com.vn/ban-nha-rieng-duong-lang-phuong-lang-ha/ban-toa-chdv-562-75m2-x-7tang-thang-may-dong-tien-100tr-th-pr42855788,"Bán nhà tòa nhà CHDV 562 Láng 80m2 x 7tầng, thang máy, dòng tiền 100tr/th0987 345 ***","18,5 tỷ",80 m²,"Đống Đa, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-xuan-la-phuong-xuan-la/ban-dep-90m2-27-5-ty-tay-ho-ha-noi-o-to-tranh-thang-may-gia-sieu-hoi-pr42855782,"Bán nhà đẹp 90m2, 27,5 tỷ, Xuân La, Tây Hồ, Hà Nội - Ô tô tránh - Thang máy - Giá siêu hời","27,5 tỷ",90 m²,"Tây Hồ, Hà Nội",
https://batdongsan.com.vn/ban-nha-mat-pho-duong-an-thuong-11-phuong-my-an/chinh-chu-11-2-tg-90m2-ngg-7m-trai-tim-khu-tay-14-ty-x-pr42678708,Chính chủ. Mặt phố An Thượng 11 - 2 tầng - 91m2 ngang 7m - trái tim khu phố Tây An Thượng - 14 tỷ x,"14,5 tỷ",91 m²,"Ngũ Hành Sơn, Đà Nẵng",
https://batdongsan.com.vn/ban-dat-duong-luong-quy-xa-xuan-non/42m-ngo-thong-cach-100m-ra-lien-2-8-ty-pr42659442,"42m Lương Quy, Xuân Nộn, ngõ thông, cách 100m ra đường liên xã, 2.8 tỷ","2,8 tỷ","41,8 m²","Đông Anh, Hà Nội",
https://batdongsan.com.vn/ban-dat-duong-dong-son-phuong-tran-hung-dao_1/ban-3-75-ty-150m2-dep-nhieu-tien-ich-o-thuy-nguyen-hai-phong-pr42855733,"Bán đất mặt tiền 3m Đông Sơn, 1 tỷ 650 tỷ, 81,7m2, ở Trần Hưng Đạo, Thủy Nguyên, Hải Phòng","1,65 tỷ","81,7 m²","Thủy Nguyên, Hải Phòng",
